iter	Passed	Remaining
597	46687	15770
598	46774	15695
599	46874	15624
600	46948	15545
601	47022	15465
602	47102	15388
603	47175	15308
604	47240	15226
605	47316	15147
606	47388	15067
607	47467	14989
608	47554	14914
609	47632	14836
610	47717	14760
611	47796	14682
612	47882	14606
613	47966	14530
614	48051	14454
615	48125	14375
616	48197	14295
617	48268	14215
618	48348	14137
619	48426	14059
620	48509	13982
621	48583	13903
622	48662	13825
623	48745	13748
624	48820	13669
625	48894	13590
626	48971	13511
627	49048	13433
628	49133	13357
629	49221	13282
630	49300	13204
631	49374	13124
632	49448	13045
633	49524	12966
634	49592	12886
635	49671	12808
636	49740	12727
637	49812	12648
638	49889	12570
639	49972	12493
640	50056	12416
641	50130	12337
642	50201	12257
643	50294	12183
644	50378	12106
645	50461	12029
646	50541	11951
647	50612	11872
648	50687	11793
649	50761	11714
650	50829	11633
651	50900	11554
652	50972	11474
653	51051	11396
654	51118	11316
655	51192	11237
656	51266	11158
657	51348	11081
658	51434	11005
659	51526	10929
660	51598	10850
661	51667	10770
662	51746	10692
663	51824	10614
664	51895	10535
665	51965	10455
666	52043	10377
667	52140	10303
668	52212	10224
669	52286	10145
670	52369	10068
671	52453	9991
672	52531	9913
673	52603	9833
674	52669	9753
675	52739	9674
676	52812	9595
677	52890	9517
678	52981	9441
679	53059	9363
680	53136	9285
681	53215	9207
682	53294	9129
683	53366	9050
