iter	Passed	Remaining
126	7778	41217
127	7828	41101
128	7879	40988
129	7936	40901
130	7990	40805
131	8047	40727
132	8099	40619
133	8154	40529
134	8205	40421
135	8266	40360
136	8320	40267
137	8350	40056
138	8402	39957
139	8454	39855
140	8508	39765
141	8561	39672
142	8615	39584
143	8671	39503
144	8728	39428
145	8787	39365
146	8847	39301
147	8897	39197
148	8955	39126
149	9004	39018
150	9060	38942
151	9110	38838
152	9174	38795
153	9228	38713
154	9284	38634
155	9339	38557
156	9395	38479
157	9450	38401
158	9501	38306
159	9559	38236
160	9611	38147
161	9665	38066
162	9717	37977
163	9769	37888
164	9820	37795
165	9877	37724
166	9928	37631
167	9986	37566
168	10040	37488
169	10100	37430
170	10155	37354
171	10208	37272
172	10258	37181
173	10317	37118
174	10371	37042
175	10431	36985
176	10489	36921
177	10547	36855
178	10605	36793
179	10661	36723
180	10716	36647
181	10764	36551
182	10817	36473
183	10869	36388
184	10953	36412
185	11043	36454
186	11120	36452
187	11185	36413
188	11254	36384
189	11318	36338
190	11386	36306
191	11451	36262
192	11518	36225
193	11550	36080
194	11614	36035
195	11678	35989
196	11742	35944
197	11802	35884
198	11867	35841
199	11929	35788
200	11988	35728
201	12052	35679
202	12185	35836
203	12244	35772
204	12299	35697
205	12357	35631
206	12413	35562
207	12469	35490
208	12520	35405
209	12585	35358
210	12644	35296
211	12702	35231
212	12758	35160
213	12812	35084
214	12864	35004
215	12916	34923
216	12971	34848
217	13021	34764
218	13079	34699
219	13131	34618
220	13182	34536
221	13234	34457
222	13285	34376
223	13340	34304
224	13396	34236
225	13446	34152
226	13493	34061
227	13549	33991
228	13604	33921
229	13658	33849
230	13708	33766
231	13757	33682
232	13809	33604
233	13871	33551
234	13931	33494
235	13984	33420
236	14038	33349
237	14103	33303
238	14168	33257
239	14233	33212
240	14299	33166
241	14367	33127
242	14439	33098
243	14505	33053
244	14565	32995
245	14617	32919
246	14674	32854
247	14734	32795
248	14791	32730
249	14843	32656
250	14897	32585
251	14957	32525
252	15011	32454
253	15062	32377
254	15112	32299
255	15168	32232
256	15223	32165
257	15280	32101
258	15332	32026
259	15387	31959
260	15444	31894
261	15503	31834
262	15560	31771
263	15617	31707
264	15675	31647
265	15729	31576
266	15780	31501
267	15830	31424
268	15883	31353
269	15938	31287
270	15991	31215
271	16042	31141
272	16085	31052
273	16139	30983
274	16194	30917
275	16247	30847
276	16301	30777
277	16349	30699
278	16421	30664
279	16475	30596
280	16528	30527
281	16579	30454
282	16633	30386
283	16690	30324
284	16747	30263
285	16808	30207
286	16866	30147
287	16923	30086
288	16975	30016
289	17030	29949
290	17085	29885
291	17144	29826
292	17204	29771
293	17266	29717
294	17319	29648
295	17378	29589
296	17432	29524
297	17484	29454
298	17537	29386
299	17593	29322
300	17646	29254
301	17696	29182
302	17755	29123
303	17817	29069
304	17870	29003
305	17920	28931
306	17959	28840
307	18016	28779
308	18069	28712
309	18121	28644
310	18173	28575
311	18227	28509
312	18277	28438
313	18330	28371
314	18385	28307
315	18449	28258
316	18504	28195
317	18559	28130
318	18629	28090
319	18685	28028
320	18748	27977
321	18809	27921
322	18880	27882
323	18948	27837
324	19015	27792
325	19079	27741
326	19140	27686
327	19219	27657
328	19279	27600
329	19338	27542
330	19392	27478
331	19446	27412
332	19496	27342
333	19550	27277
334	19606	27214
335	19663	27154
336	19722	27096
337	19777	27033
338	19833	26971
339	19886	26905
340	19940	26841
341	19996	26779
342	20050	26714
343	20104	26650
344	20157	26584
345	20215	26525
346	20266	26457
347	20325	26400
348	20381	26338
349	20442	26283
350	20500	26223
351	20557	26163
352	20622	26113
353	20677	26051
354	20732	25989
355	20788	25926
356	20841	25861
357	20890	25792
358	20946	25730
359	21019	25690
360	21070	25623
361	21128	25564
362	21184	25502
363	21237	25438
364	21296	25381
365	21352	25319
366	21408	25258
367	21464	25197
368	21517	25132
369	21567	25065
370	21626	25008
371	21684	24948
372	21743	24890
373	21816	24849
374	21936	24861
375	22019	24830
376	22083	24778
377	22145	24723
378	22210	24671
379	22280	24625
380	22344	24572
381	22416	24529
382	22479	24474
383	22546	24425
384	22607	24368
385	22668	24312
386	22728	24255
387	22792	24202
388	22850	24142
389	22909	24084
390	22973	24030
391	23036	23976
392	23098	23921
393	23158	23864
394	23222	23810
395	23290	23760
396	23354	23707
397	23413	23648
398	23475	23593
399	23543	23543
400	23604	23486
401	23669	23433
402	23734	23381
403	23796	23325
404	23857	23268
405	23921	23214
406	23982	23157
407	24049	23106
408	24111	23050
409	24170	22991
410	24234	22937
411	24303	22888
412	24368	22834
413	24431	22778
414	24497	22726
415	24571	22681
416	24640	22631
417	24707	22579
418	24765	22519
419	24826	22462
420	24888	22405
421	24949	22347
422	25007	22287
423	25066	22229
424	25129	22172
425	25188	22114
426	25251	22057
427	25315	22003
428	25378	21947
429	25463	21910
430	25540	21866
431	25602	21809
432	25669	21756
433	25731	21699
434	25792	21641
435	25854	21584
436	25919	21530
437	25983	21474
438	26039	21413
439	26102	21356
440	26162	21298
441	26226	21241
442	26284	21182
443	26341	21120
444	26406	21065
445	26469	21009
446	26531	20952
447	26623	20918
448	26685	20861
449	26750	20805
450	26809	20746
451	26870	20688
452	26934	20631
453	26999	20576
454	27059	20517
455	27121	20460
456	27181	20400
457	27267	20361
458	27331	20304
459	27390	20245
460	27454	20188
461	27510	20126
462	27569	20066
463	27633	20010
464	27697	19954
465	27761	19897
466	27822	19839
467	27886	19782
468	27950	19726
469	28012	19668
470	28075	19611
471	28132	19549
472	28196	19493
473	28256	19433
474	28318	19375
475	28382	19319
476	28447	19262
477	28512	19206
478	28569	19145
479	28634	19089
480	28697	19032
481	28758	18973
482	28820	18915
