iter	Passed	Remaining
216	18310	49194
217	18403	49132
218	18492	49060
219	18590	49010
220	18679	48939
221	18789	48919
222	18880	48851
223	18971	48783
224	19073	48743
225	19163	48671
226	19255	48605
227	19352	48550
228	19451	48502
229	19542	48432
230	19633	48361
231	19719	48277
232	19790	48158
233	19872	48068
234	19955	47978
235	20038	47888
236	20113	47779
237	20182	47658
238	20269	47577
239	20357	47500
240	20441	47414
241	20527	47332
242	20606	47234
243	20687	47139
244	20779	47072
245	20877	47016
246	20967	46943
247	21065	46887
248	21181	46870
249	21270	46794
250	21351	46701
251	21434	46611
252	21519	46527
253	21613	46460
254	21705	46389
255	21814	46355
256	21911	46296
257	21999	46216
258	22089	46140
259	22183	46073
260	22282	46016
261	22387	45971
262	22486	45912
263	22590	45865
264	22680	45789
265	22764	45699
266	22855	45626
267	22937	45533
268	23023	45448
269	23111	45366
270	23203	45294
271	23309	45247
272	23403	45178
273	23489	45092
274	23608	45071
275	23699	44994
276	23812	44959
277	23922	44919
278	24033	44880
279	24128	44809
280	24212	44719
281	24303	44642
282	24398	44572
283	24495	44506
284	24589	44433
285	24681	44356
286	24775	44285
287	24872	44218
288	24964	44140
289	25067	44084
290	25164	44017
291	25249	43926
292	25333	43836
293	25421	43751
294	25508	43666
295	25595	43581
296	25701	43528
297	25800	43462
298	25914	43421
299	26002	43337
300	26090	43253
301	26174	43162
302	26257	43069
303	26347	42988
304	26437	42907
305	26527	42825
306	26623	42752
307	26711	42669
308	26793	42575
309	26873	42478
310	26953	42380
311	27035	42285
312	27120	42197
313	27211	42117
314	27345	42103
315	27444	42035
316	27520	41931
317	27600	41834
318	27678	41734
319	27755	41633
320	27839	41542
321	27915	41439
322	28007	41360
323	28094	41275
324	28199	41215
325	28324	41182
326	28424	41115
327	28507	41023
328	28587	40926
329	28663	40823
330	28782	40782
331	28892	40727
332	28978	40639
333	29052	40534
334	29140	40448
335	29241	40381
336	29356	40332
337	29462	40270
338	29557	40194
339	29634	40093
340	29713	39996
341	29796	39902
342	29876	39806
343	29957	39710
344	30051	39632
345	30146	39556
346	30239	39477
347	30319	39380
348	30408	39295
349	30495	39208
350	30583	39122
351	30694	39065
352	30808	39012
353	30899	38929
354	30998	38857
355	31090	38775
356	31184	38697
357	31271	38609
358	31374	38540
359	31463	38455
360	31555	38373
361	31649	38293
362	31744	38216
363	31830	38126
364	31920	38042
365	32013	37961
366	32099	37872
367	32186	37784
368	32266	37688
369	32350	37596
370	32455	37529
371	32542	37441
372	32629	37353
373	32709	37257
374	32787	37158
375	32867	37063
376	32936	36955
377	33011	36853
378	33115	36785
379	33198	36693
380	33290	36611
381	33386	36533
382	33479	36451
383	33565	36362
384	33649	36271
385	33746	36194
386	33834	36107
387	33910	36008
388	33986	35908
389	34065	35812
390	34147	35719
391	34230	35627
392	34311	35534
393	34390	35437
394	34469	35341
395	34544	35242
396	34627	35150
397	34699	35048
398	34775	34949
399	34854	34854
400	34936	34761
401	35027	34679
402	35115	34592
403	35199	34502
404	35276	34405
405	35359	34314
406	35457	34237
407	35532	34139
408	35599	34032
409	35688	33947
410	35764	33850
411	35847	33758
412	35925	33664
413	36012	33576
414	36097	33487
415	36183	33399
416	36266	33309
417	36351	33220
418	36586	33268
419	36692	33198
420	36813	33140
421	36937	33086
422	37060	33030
423	37165	32957
424	37338	32945
425	37440	32870
426	37544	32796
427	37649	32722
428	37765	32659
429	37866	32583
430	38001	32534
431	38102	32457
432	38187	32367
433	38261	32266
434	38362	32189
435	38451	32101
436	38534	32008
437	38626	31924
438	38742	31859
439	38836	31775
440	38926	31688
441	39016	31601
442	39111	31518
443	39207	31436
444	39288	31342
445	39378	31255
446	39468	31168
447	39584	31101
448	39681	31020
449	39777	30938
450	39874	30856
451	39974	30776
452	40064	30689
453	40157	30604
454	40244	30515
455	40352	30441
456	40439	30351
457	40528	30263
458	40627	30182
459	40735	30108
460	40861	30047
461	40960	29966
462	41043	29873
463	41126	29780
464	41212	29690
465	41302	29602
466	41391	29514
467	41483	29428
468	41573	29341
469	41669	29257
470	41770	29177
471	41859	29088
472	41943	28996
473	42027	28905
474	42114	28815
475	42202	28726
476	42293	28639
477	42393	28558
478	42492	28476
479	42581	28387
480	42690	28312
481	42783	28226
482	42870	28136
483	42957	28046
484	43058	27965
485	43154	27881
486	43237	27788
487	43328	27701
488	43411	27609
489	43493	27516
490	43574	27422
491	43659	27331
492	43744	27240
493	43832	27151
494	43915	27058
495	43998	26967
496	44079	26873
497	44165	26783
498	44250	26692
499	44328	26597
500	44414	26506
501	44504	26419
502	44591	26329
503	44679	26240
504	44766	26150
505	44860	26065
506	44942	25972
507	45042	25890
508	45137	25805
509	45222	25714
510	45308	25624
511	45382	25527
512	45469	25438
513	45560	25350
514	45651	25263
515	45730	25169
516	45811	25076
517	45897	24986
518	45981	24895
519	46067	24805
520	46158	24718
521	46252	24632
522	46346	24547
523	46425	24453
524	46510	24362
525	46591	24270
526	46674	24178
527	46764	24090
528	46857	24004
529	46955	23920
530	47045	23832
531	47135	23745
532	47215	23651
533	47328	23575
534	47454	23505
535	47545	23418
536	47633	23328
537	47721	23239
538	47817	23154
539	47910	23068
540	48026	22992
541	48128	22909
542	48221	22822
543	48312	22735
544	48401	22646
545	48486	22556
546	48580	22469
547	48668	22380
548	48756	22291
549	48845	22202
550	48934	22113
551	49021	22024
552	49106	21933
553	49194	21844
554	49281	21754
555	49370	21666
556	49449	21573
557	49544	21486
558	49624	21394
559	49737	21315
560	49854	21239
561	49947	21152
562	50037	21063
563	50125	20974
564	50208	20883
565	50294	20793
566	50375	20701
567	50460	20610
568	50550	20522
569	50638	20433
570	50721	20341
571	50808	20252
572	50890	20160
573	50978	20071
574	51065	19981
575	51145	19889
576	51224	19797
577	51302	19704
578	51376	19610
579	51458	19518
580	51562	19435
581	51646	19345
582	51731	19255
583	51812	19163
584	51888	19069
585	51964	18976
586	52046	18885
587	52129	18794
588	52232	18711
589	52307	18617
590	52383	18524
591	52458	18431
592	52563	18348
593	52651	18259
594	52741	18171
595	52837	18085
596	52924	17995
597	53007	17905
598	53082	17812
599	53169	17723
600	53247	17630
601	53329	17540
602	53418	17451
603	53497	17360
604	53582	17270
605	53665	17180
606	53755	17091
607	53839	17002
608	53928	16913
609	54011	16823
610	54098	16734
611	54186	16645
612	54274	16556
613	54354	16465
614	54439	16376
615	54523	16286
616	54637	16205
617	54742	16121
618	54836	16034
619	54914	15942
620	55002	15854
621	55091	15765
622	55175	15675
623	55256	15585
624	55341	15495
625	55429	15407
626	55513	15317
627	55602	15228
628	55687	15139
629	55781	15052
630	55867	14962
631	55958	14875
632	56043	14785
633	56136	14698
634	56233	14611
635	56324	14523
636	56405	14433
637	56472	14339
638	56548	14247
639	56627	14156
640	56736	14073
641	56827	13985
642	56920	13898
643	57039	13816
644	57130	13729
645	57219	13640
646	57335	13558
647	57424	13469
648	57541	13387
649	57632	13299
650	57733	13214
651	57815	13123
652	57903	13034
653	57996	12947
654	58085	12858
655	58175	12770
656	58279	12684
657	58391	12601
658	58481	12512
659	58558	12421
660	58633	12329
661	58706	12237
662	58782	12146
663	58875	12058
664	58961	11969
665	59041	11879
666	59132	11791
667	59215	11701
668	59294	11610
669	59397	11524
670	59480	11435
671	59567	11346
672	59651	11256
673	59744	11168
674	59824	11078
675	59905	10988
676	59995	10900
677	60079	10810
678	60178	10724
679	60277	10637
680	60367	10548
681	60451	10459
682	60540	10370
683	60619	10280
