iter	Passed	Remaining
371	21113	24291
372	21167	24232
373	21224	24175
374	21297	24137
375	21350	24076
376	21404	24015
377	21454	23951
378	21510	23894
379	21565	23835
380	21619	23775
381	21678	23721
382	21735	23664
383	21795	23612
384	21853	23556
385	21909	23498
386	21963	23439
387	22015	23377
388	22072	23320
389	22123	23257
390	22176	23197
391	22233	23141
392	22281	23075
393	22336	23016
394	22389	22955
395	22442	22896
396	22499	22840
397	22552	22779
398	22605	22718
399	22661	22661
400	22716	22603
401	22766	22540
402	22817	22478
403	22871	22418
404	22924	22358
405	22978	22299
406	23032	22240
407	23084	22179
408	23138	22120
409	23193	22062
410	23243	21999
411	23295	21938
412	23351	21881
413	23403	21820
414	23454	21759
415	23514	21705
416	23571	21649
417	23630	21595
418	23688	21540
419	23757	21495
420	23816	21440
421	23869	21380
422	23936	21333
423	24008	21290
424	24062	21231
425	24114	21171
426	24171	21114
427	24231	21060
428	24292	21007
429	24366	20966
430	24422	20909
431	24479	20852
432	24529	20791
433	24583	20731
434	24638	20673
435	24690	20613
