iter	Passed	Remaining
202	13460	39585
203	13530	39530
204	13595	39459
205	13662	39395
206	13728	39329
207	13791	39253
208	13859	39191
209	13943	39173
210	14011	39112
211	14076	39042
212	14138	38965
213	14201	38888
214	14269	38825
215	14338	38767
216	14409	38712
217	14471	38634
218	14536	38564
219	14613	38525
220	14706	38529
221	14785	38495
222	14896	38544
223	14979	38517
224	15052	38467
225	15112	38382
226	15180	38317
227	15247	38251
228	15315	38189
229	15386	38131
230	15474	38115
231	15566	38111
232	15645	38073
233	15736	38063
234	15806	38003
235	15885	37964
236	15952	37894
237	16021	37832
238	16083	37751
239	16158	37702
240	16229	37643
241	16294	37572
242	16364	37510
243	16430	37439
244	16498	37374
245	16565	37305
246	16633	37240
247	16699	37168
248	16767	37103
249	16839	37046
250	16908	36982
251	16972	36907
252	17040	36841
253	17108	36776
254	17172	36701
255	17234	36624
256	17304	36562
257	17395	36543
258	17463	36476
259	17524	36398
260	17594	36334
261	17669	36283
262	17745	36233
263	17811	36162
264	17882	36103
265	17951	36038
266	18013	35958
267	18075	35880
268	18137	35802
269	18195	35716
270	18256	35638
271	18318	35559
272	18384	35489
273	18444	35407
274	18510	35338
275	18579	35273
276	18639	35192
277	18703	35119
278	18766	35043
279	18827	34965
280	18892	34894
281	18957	34821
282	19021	34748
283	19087	34679
284	19149	34604
285	19210	34525
286	19267	34439
287	19370	34436
288	19441	34375
289	19505	34301
290	19573	34236
291	19638	34165
292	19705	34097
293	19769	34024
294	19830	33946
295	19888	33865
296	19949	33785
297	20010	33708
298	20072	33633
299	20139	33565
300	20202	33491
301	20265	33417
302	20331	33348
303	20387	33263
304	20444	33181
305	20504	33102
306	20566	33027
307	20628	32951
308	20691	32878
309	20761	32816
310	20823	32741
311	20889	32673
312	20953	32601
313	21018	32532
314	21086	32466
315	21149	32392
316	21214	32323
317	21276	32249
318	21340	32178
319	21396	32094
320	21455	32016
321	21516	31940
322	21580	31870
323	21643	31796
324	21711	31732
325	21770	31653
326	21826	31572
327	21893	31505
328	21989	31480
329	22040	31391
330	22106	31322
331	22169	31251
332	22232	31178
333	22292	31102
334	22359	31035
335	22434	30981
336	22497	30909
337	22559	30835
338	22621	30763
339	22687	30694
340	22786	30671
341	22852	30603
342	22918	30536
343	22982	30465
344	23044	30392
345	23108	30321
346	23173	30252
347	23241	30187
348	23305	30116
349	23376	30055
350	23448	29995
351	23522	29938
352	23590	29872
353	23657	29805
354	23719	29732
355	23782	29661
356	23849	29594
357	23917	29529
358	23979	29456
359	24037	29379
360	24101	29308
361	24159	29231
362	24217	29154
363	24278	29080
364	24343	29011
365	24406	28940
366	24469	28869
367	24530	28796
368	24590	28722
369	24654	28652
370	24726	28591
371	24785	28516
372	24850	28448
373	24911	28375
374	24978	28309
375	25042	28239
376	25110	28174
377	25172	28102
378	25232	28028
379	25295	27958
380	25359	27888
381	25426	27823
382	25499	27763
383	25571	27702
384	25655	27654
385	25751	27619
386	25808	27542
387	25865	27465
388	25928	27395
389	25992	27325
390	26050	27249
391	26116	27182
392	26177	27110
393	26238	27037
394	26291	26956
395	26343	26875
396	26397	26796
397	26448	26714
398	26499	26632
399	26556	26556
400	26610	26477
401	26667	26402
402	26727	26329
403	26789	26258
404	26849	26186
405	26915	26120
406	26975	26047
407	27033	25973
408	27096	25903
409	27156	25832
410	27218	25761
411	27278	25689
412	27338	25617
413	27394	25541
414	27458	25473
415	27517	25400
416	27577	25329
417	27639	25258
418	27706	25193
419	27766	25121
420	27853	25074
421	27915	25004
422	27970	24929
423	28027	24854
424	28085	24780
425	28167	24729
426	28232	24662
427	28305	24601
428	28378	24542
429	28445	24476
430	28516	24414
431	28584	24349
432	28649	24282
433	28710	24212
434	28779	24147
435	28837	24075
436	28898	24004
437	28959	23934
438	29020	23864
439	29083	23795
440	29141	23723
441	29208	23657
442	29270	23588
443	29328	23515
444	29392	23447
445	29454	23378
446	29518	23311
447	29578	23240
448	29639	23169
449	29701	23100
450	29763	23032
451	29826	22963
452	29886	22892
453	29947	22823
454	30004	22750
455	30060	22676
456	30115	22602
457	30172	22530
458	30225	22455
459	30292	22390
460	30354	22321
461	30419	22254
462	30474	22181
463	30551	22123
464	30610	22052
465	30673	21984
466	30737	21918
467	30805	21853
468	30877	21791
469	30943	21725
470	31033	21677
471	31112	21620
472	31173	21551
473	31237	21484
474	31301	21416
475	31364	21348
476	31432	21284
477	31513	21228
478	31575	21160
479	31632	21088
480	31689	21016
481	31752	20948
482	31810	20877
483	31868	20806
484	31925	20735
485	31987	20666
486	32058	20604
487	32117	20534
488	32177	20464
489	32231	20391
490	32288	20320
491	32345	20248
492	32395	20173
493	32450	20100
494	32502	20026
495	32563	19958
496	32622	19888
497	32679	19817
498	32742	19750
499	32799	19679
500	32860	19611
501	32918	19541
502	32975	19470
503	33036	19402
504	33098	19334
505	33156	19264
506	33214	19195
507	33269	19123
508	33330	19055
509	33391	18987
510	33452	18919
511	33509	18849
512	33569	18780
513	33641	18718
514	33719	18660
515	33774	18589
516	33829	18517
517	33885	18447
518	33944	18378
519	34011	18313
520	34069	18244
521	34129	18176
522	34186	18106
523	34240	18035
524	34318	17976
525	34374	17906
526	34437	17839
527	34493	17769
528	34548	17698
529	34604	17628
530	34666	17561
531	34732	17496
532	34787	17426
533	34843	17356
534	34903	17288
535	34958	17218
536	35013	17147
537	35067	17077
538	35125	17008
