iter	Logloss
187	0.4316371083
188	0.4316181919
189	0.4316015729
190	0.4315800649
191	0.4315698191
192	0.431548238
193	0.4315266161
194	0.43149356
195	0.4315221358
196	0.4315000344
197	0.4314525403
198	0.4314120956
199	0.4314008274
200	0.4313895455
201	0.4313879235
202	0.4313597362
203	0.431366921
204	0.4313474685
205	0.4313274717
206	0.4312843883
207	0.4312535803
208	0.43122367
209	0.4311653998
210	0.4311556189
211	0.4311416663
212	0.4311501513
213	0.4311581588
214	0.4311496081
215	0.4311461474
216	0.4311239245
217	0.431130154
218	0.4311529788
219	0.4311294357
220	0.4311030721
221	0.4310585893
222	0.4310042734
223	0.4310082051
224	0.4310185682
225	0.4310312695
226	0.4310459235
227	0.4310329653
228	0.4310254569
229	0.4310709572
230	0.4310423297
231	0.4310210705
232	0.4310048936
233	0.4310015019
234	0.4309880568
235	0.4309745185
236	0.4309863179
237	0.4309745781
238	0.430969532
239	0.4309433865
240	0.4309218667
241	0.4309157632
242	0.4308797335
243	0.4308691035
244	0.4309024726
245	0.4309198569
246	0.4308967015
247	0.4308667904
248	0.4309165769
249	0.430882158
250	0.4308671482
251	0.4308734351
252	0.4308626991
253	0.4308363889
254	0.4308292576
255	0.4308256305
256	0.4308275473
257	0.4308181392
258	0.4308135519
259	0.4307961384
260	0.4307869986
261	0.4307992764
262	0.430801196
263	0.4307925573
264	0.4307871447
265	0.4307625167
266	0.4307305333
267	0.4307372367
268	0.4307044862
269	0.4307043087
270	0.4307024592
271	0.4306897948
272	0.4306743411
273	0.4306646979
274	0.430640969
275	0.4306322474
276	0.4306317666
277	0.4306400569
278	0.4306449478
279	0.4306537429
280	0.4306072291
281	0.4305974114
282	0.4305716551
283	0.4305419454
284	0.4305421503
285	0.4305261118
286	0.430525621
287	0.4305472445
288	0.4305172189
289	0.4304903502
290	0.4304905716
291	0.4304900966
292	0.4304729094
293	0.4304694665
294	0.4304752712
295	0.4304762473
296	0.4304679011
297	0.4304679554
298	0.430432431
299	0.430420989
300	0.4304606236
301	0.4304497108
302	0.4304606335
303	0.4304602516
304	0.4304472277
305	0.4304026022
306	0.4303906176
307	0.4303933816
308	0.4303887718
309	0.4303709361
310	0.4303665934
311	0.4303249711
312	0.4303458526
313	0.4303465578
314	0.4303501859
315	0.4303540098
316	0.4303969824
317	0.4303945407
318	0.4303825807
319	0.4303822127
320	0.4303585623
321	0.4303429159
322	0.430336453
323	0.4303232336
324	0.4302915363
325	0.43029528
326	0.4303027979
327	0.4303091911
328	0.4303911025
329	0.4303964959
330	0.4303809613
331	0.4304096481
332	0.4303921608
333	0.4303733749
334	0.4303219707
335	0.4303194044
336	0.4303190409
337	0.4303079964
338	0.430303308
339	0.4302833595
340	0.4302752803
341	0.4302717029
342	0.4302430916
343	0.4302592929
344	0.4302631353
345	0.4302389311
346	0.4302127898
347	0.4302179017
348	0.4302065391
349	0.4302084607
350	0.4301942876
351	0.4301832189
352	0.4301811082
353	0.4301643685
354	0.4301927922
355	0.4302053326
356	0.4301930065
357	0.4301784759
358	0.430159671
359	0.4301656304
360	0.4301644088
361	0.430163857
362	0.4301650389
363	0.4301201978
364	0.4301298925
365	0.4301196452
366	0.4301400053
367	0.4301263436
368	0.4301285106
369	0.4301181751
370	0.430096129
371	0.4301005817
372	0.4300988158
373	0.4301064994
374	0.4301126757
375	0.4301163181
376	0.430115365
377	0.4301224878
378	0.4300905918
379	0.4300858599
380	0.4300865485
381	0.4300773911
382	0.4300537406
383	0.4300487624
384	0.4301048769
385	0.4301144105
386	0.4300982751
387	0.4301058683
388	0.4300867998
389	0.4300728661
390	0.4300810438
391	0.4300627837
392	0.430050985
393	0.4300475759
394	0.4300441467
395	0.4300456806
396	0.430036192
397	0.4299997389
398	0.4299908429
399	0.4299795605
400	0.4299787305
401	0.4299994909
402	0.4299746439
403	0.4299167382
404	0.4299238646
405	0.4299036893
406	0.4299007598
407	0.4298788634
408	0.4298731998
409	0.4298581484
410	0.4298326395
411	0.4298457972
412	0.4298504399
413	0.4298507704
414	0.4298516243
415	0.429874367
416	0.4298721619
417	0.4298646213
418	0.4298720098
419	0.4298684995
420	0.4298793256
421	0.4298829767
422	0.4298817126
423	0.4298832548
424	0.4298782375
425	0.429875524
426	0.429872945
427	0.4298538374
428	0.4298530164
429	0.429851657
430	0.4298627495
431	0.4298545926
432	0.4298385624
433	0.429846393
434	0.4298198127
435	0.4298314246
436	0.4298341475
437	0.4298260654
438	0.4298117994
439	0.4298391086
440	0.429815943
441	0.4298196999
442	0.4297969464
443	0.4297875814
444	0.4297737519
445	0.4297753076
446	0.4297725558
447	0.42975421
448	0.4297579224
449	0.4297576807
450	0.4297815183
451	0.4297675107
452	0.4297699139
453	0.4297865886
454	0.4297927429
455	0.4297914281
456	0.4297792141
457	0.429765801
458	0.429746866
459	0.4297324617
460	0.4297297226
461	0.4297365303
462	0.4297335193
463	0.4297281168
464	0.4297248554
465	0.4297193554
466	0.4297273633
467	0.4296899786
468	0.4296713513
469	0.4296598018
470	0.4296572136
471	0.4296579368
472	0.4296736163
473	0.4296513717
474	0.4296578538
475	0.4296473821
476	0.4296206849
477	0.4296338255
478	0.4296300661
479	0.4296287666
480	0.4296239874
481	0.429623063
482	0.4296262451
483	0.4296437542
484	0.429607555
485	0.4296144551
486	0.4295987222
487	0.4295818157
488	0.4295745788
489	0.4295978504
490	0.4295898949
491	0.4295977149
492	0.4296007892
493	0.4295936322
494	0.4295861339
495	0.4295819676
496	0.4295715927
497	0.4295669346
498	0.4295750703
499	0.4295772108
500	0.4295769296
501	0.4295766097
502	0.4295741826
503	0.4295655679
504	0.4295504588
505	0.429548403
506	0.4295401251
507	0.4295265071
508	0.4295214316
509	0.4295570111
510	0.4295612758
511	0.429592014
512	0.4295611168
513	0.4296243588
514	0.4296257704
515	0.4296234479
516	0.4295931353
517	0.4295905688
518	0.4295874598
519	0.4295678089
520	0.4295641555
521	0.4295624132
522	0.4295613718
523	0.4295657743
524	0.4295790148
525	0.4296012099
526	0.429598839
527	0.4296027814
528	0.4295619297
529	0.4295566955
530	0.4295466629
531	0.4295392114
532	0.429564779
533	0.4295725625
534	0.4295714964
535	0.4295628979
536	0.4295678628
537	0.4295658763
538	0.4296342521
