iter	Logloss
112	0.4337458184
113	0.4337005879
114	0.4336442399
115	0.4335996058
116	0.4335148067
117	0.4334519014
118	0.4334408788
119	0.433375504
120	0.4333544788
121	0.4332784425
122	0.4332479053
123	0.4331914216
124	0.4331641642
125	0.4331219804
126	0.4331045306
127	0.4330711611
128	0.4330516941
129	0.4330585671
130	0.433007397
131	0.4329684993
132	0.4329227145
133	0.4328624688
134	0.4328258756
135	0.4327764253
136	0.43274073
137	0.432714867
138	0.4326723983
139	0.4326836451
140	0.4326479779
141	0.4326089314
142	0.4325798526
143	0.4325297315
144	0.4325078556
145	0.4324677979
146	0.4324491072
147	0.4324300863
148	0.432397484
149	0.4323620833
150	0.4323222153
151	0.4323254548
152	0.4323133598
153	0.432276149
154	0.4322561662
155	0.4322066164
156	0.4321958439
157	0.4321947904
158	0.4321392318
159	0.4321233283
160	0.4321186156
161	0.4320993724
162	0.4320966162
163	0.4320510478
164	0.4320372847
165	0.4320196546
166	0.4320177667
167	0.4319789696
168	0.4319296335
169	0.4319005339
170	0.4319263128
171	0.4319032584
172	0.4318868072
173	0.4318420392
174	0.4318223524
175	0.4318023462
176	0.4317826218
177	0.4317547452
178	0.4317421058
179	0.4317064594
180	0.4316966221
181	0.4317064027
182	0.4316676545
183	0.4316289158
184	0.4315932617
185	0.4315916277
186	0.4315303029
187	0.4315143402
188	0.4315120189
189	0.4314948226
190	0.4314638091
191	0.4314584181
192	0.4313973714
193	0.4313759096
194	0.4313542678
195	0.4313356316
196	0.4313316102
197	0.4312971561
198	0.431299962
199	0.4313253101
200	0.4312882215
201	0.431280803
202	0.431252394
203	0.4312542057
204	0.4312201733
205	0.4312132447
206	0.4312248657
207	0.4311774445
208	0.4311741277
209	0.4311486174
210	0.4311510409
211	0.4311079598
212	0.431094831
213	0.4310771301
214	0.4310559648
215	0.431034211
216	0.4310150987
217	0.4309830452
218	0.4309834631
219	0.430970816
220	0.4309253399
221	0.4309198542
222	0.4309351096
223	0.4309240588
224	0.4309606904
225	0.4309578369
226	0.4309361413
227	0.4309074634
228	0.4308755387
229	0.430849456
230	0.4308338971
231	0.4308164626
232	0.4308191464
233	0.4307938058
234	0.4307950182
235	0.4307932296
236	0.4307958696
237	0.4307780988
238	0.4307899946
239	0.4307700438
240	0.4307111903
241	0.4306905927
242	0.4306543908
243	0.4306373016
244	0.4306029065
245	0.4305970559
246	0.4305868187
247	0.4305893172
248	0.4305646166
249	0.4305303789
250	0.4304946786
251	0.4305035248
252	0.4304663001
253	0.4304669272
254	0.4304606412
255	0.4303812869
256	0.4303604921
257	0.4303554182
258	0.4303419062
259	0.4303358338
260	0.4303385418
261	0.4303178222
262	0.4303067963
263	0.4303071649
264	0.4302720028
265	0.4302662179
266	0.430260017
267	0.4302344989
268	0.4302437308
269	0.4302137627
270	0.4301957566
271	0.4302001508
272	0.4301714795
273	0.4301664562
274	0.4301635201
275	0.430146296
276	0.4301417967
277	0.4301065724
278	0.4300865332
279	0.4301381895
280	0.4301151367
281	0.4300907682
282	0.4301007452
283	0.4300996841
284	0.43009218
285	0.430159039
286	0.4301688104
287	0.4301485836
288	0.4301614829
289	0.4301306134
290	0.4301331087
291	0.4300921167
292	0.4300737083
293	0.4300548376
294	0.4300888603
295	0.4300547379
296	0.4300471226
297	0.4300375577
298	0.4300165685
299	0.4299876831
300	0.430003161
301	0.4299832463
302	0.4299828789
303	0.4299694485
304	0.4299494731
305	0.4299705712
306	0.4299603578
307	0.4299365834
308	0.4299239067
309	0.4299252538
310	0.429925601
311	0.4298926317
312	0.4298766332
313	0.4298958784
314	0.4299168968
315	0.4299166356
316	0.4299056159
317	0.4299052211
318	0.4298793194
319	0.4298634733
320	0.4298837741
321	0.429869923
322	0.4298713598
323	0.4298667106
324	0.4298578317
325	0.4298140545
326	0.4298081528
327	0.4298247165
328	0.4298447219
329	0.4298270634
330	0.4298375365
331	0.4298244128
332	0.4298112013
333	0.4297972979
334	0.4297923608
335	0.4297946364
336	0.4297481917
337	0.429751393
338	0.4297309183
339	0.4297413167
340	0.4297506403
341	0.429712189
342	0.4297126099
343	0.4297538158
344	0.4297525488
345	0.4297280137
346	0.4297211533
347	0.4297248296
348	0.4297197
349	0.429733027
350	0.4297366916
351	0.4297276538
352	0.4297153114
353	0.42970927
354	0.4297102178
355	0.4297115889
356	0.429725337
357	0.429729302
358	0.4297608643
359	0.4297844779
360	0.4297592379
361	0.4297490137
362	0.4297261729
363	0.4297257663
364	0.4297440681
365	0.429743975
366	0.4297573124
367	0.4297365825
368	0.4297119719
369	0.4296880479
370	0.4296938047
371	0.4297212313
372	0.429706875
373	0.4296865633
374	0.429671446
375	0.4296710755
376	0.4296399521
377	0.4296519433
378	0.4296476225
379	0.429625939
380	0.4296305162
381	0.4296339499
382	0.4296320437
383	0.4296337315
384	0.42962327
385	0.4296240133
386	0.4296308058
387	0.4296432931
388	0.4296233703
389	0.4296356204
390	0.4296436771
391	0.4296127519
392	0.4296023135
393	0.4295916865
394	0.4295916551
395	0.4295692564
396	0.4295732563
397	0.4295670186
398	0.4295363213
399	0.4295398333
400	0.4295386373
401	0.4295659837
402	0.4295686832
403	0.4295482125
404	0.4295571634
405	0.42956459
406	0.4295690077
407	0.4295474745
408	0.429553331
409	0.4295358382
410	0.4295511122
411	0.4295545985
412	0.4295685079
413	0.4295600199
414	0.4295768267
415	0.4295712166
416	0.4295640666
417	0.4295551919
418	0.4295535523
419	0.4295488524
420	0.4296071709
421	0.4296317152
422	0.4296104316
423	0.4296147932
424	0.4295918826
425	0.4295971225
426	0.4295986298
427	0.4296043282
428	0.4295773195
429	0.4295794632
430	0.4295527962
431	0.4295328189
432	0.4295320327
433	0.4295289807
434	0.4295298306
435	0.4295279498
436	0.4295095034
437	0.4295303469
438	0.4295281409
439	0.4295102848
440	0.4294987617
441	0.4294966962
442	0.4294714029
443	0.4294516451
444	0.429442028
445	0.4294357266
446	0.4294578208
447	0.4294460346
448	0.4294703997
449	0.4294668385
450	0.4294545052
451	0.429446313
452	0.4294516159
453	0.4294540433
454	0.42943936
455	0.4294056284
456	0.4294004109
457	0.4293945078
458	0.4293960796
459	0.4293915358
460	0.4293928292
461	0.4293994773
462	0.429386556
463	0.4293716462
464	0.4293603325
465	0.4293751041
466	0.429372778
467	0.4293188704
468	0.4293290277
469	0.429314351
470	0.4292921675
471	0.4292968115
472	0.4293059183
473	0.4292829938
474	0.4292888232
475	0.4292922883
476	0.4292755619
477	0.4292888588
478	0.4292792229
479	0.429279142
480	0.4292689814
481	0.429304313
482	0.4293110761
483	0.4293097339
484	0.4293226788
485	0.4293907952
486	0.4293932802
487	0.4293775518
488	0.4293609315
489	0.429367541
490	0.4293750123
491	0.429393186
492	0.4293920212
493	0.4293968366
494	0.4293957903
495	0.4293692114
496	0.4294151406
497	0.4293955694
498	0.4294013751
499	0.4293956108
500	0.4293974122
501	0.4294059085
502	0.4294016274
503	0.429389412
504	0.4294031202
505	0.4293953313
506	0.4293871318
507	0.4293797482
508	0.4294054825
509	0.4293983153
510	0.4293848236
