iter	Logloss
228	0.4440049181
229	0.4439694539
230	0.4439188517
231	0.4438675808
232	0.443824538
233	0.4437778343
234	0.4437335688
235	0.4436913714
236	0.4436516481
237	0.4436066917
238	0.4435756122
239	0.4435133779
240	0.4434590022
241	0.4434148087
242	0.4433626704
243	0.4433207262
244	0.4432749086
245	0.4432076661
246	0.4431543737
247	0.4431062369
248	0.4430557588
249	0.443011978
250	0.4429723939
251	0.4429278263
252	0.442865849
253	0.4428117586
254	0.4427770355
255	0.4427291137
256	0.4426891734
257	0.4426480668
258	0.4426022757
259	0.4425648331
260	0.442524635
261	0.4424653213
262	0.4424208491
263	0.4423747866
264	0.4423269389
265	0.4422737009
266	0.4422555615
267	0.4422126121
268	0.4421566532
269	0.4421113136
270	0.4420760724
271	0.44202607
272	0.4419727338
273	0.4419189665
274	0.4418817385
275	0.441834051
276	0.4417804688
277	0.4417271468
278	0.4416743412
279	0.4416530724
280	0.4415893485
281	0.4415475442
282	0.4414895574
283	0.4414391593
284	0.4413995963
285	0.4413482399
286	0.4413067047
287	0.4412373801
288	0.4412079794
289	0.441162141
290	0.4411105861
291	0.4410630415
292	0.4410363003
293	0.440994142
294	0.4409525187
295	0.4409022497
296	0.4408502525
297	0.4407945289
298	0.4407566521
299	0.4407288694
300	0.4406730372
301	0.4406303477
302	0.4405708552
303	0.4405249312
304	0.4404735306
305	0.4404399521
306	0.4403908709
307	0.4403435719
308	0.4403211853
309	0.4402724682
310	0.4402018401
311	0.4401544975
312	0.4401193519
313	0.4400664609
314	0.4400178179
315	0.4399616589
316	0.4399192481
317	0.4398719355
318	0.439806977
319	0.4397550952
320	0.4397040987
321	0.4396694331
322	0.4396298157
323	0.4395849675
324	0.4395151333
325	0.4394748367
326	0.439421897
327	0.4393927876
328	0.439339148
329	0.4393119185
330	0.4392668181
331	0.4392122605
332	0.4392112105
333	0.4391974091
334	0.4391313524
335	0.4390750035
336	0.4390705104
337	0.4390189944
338	0.4389544259
339	0.4389109294
340	0.4388677274
341	0.4388221609
342	0.4387975301
343	0.4387522713
344	0.438731162
345	0.4387039665
346	0.4386876913
347	0.4386537925
348	0.4386087929
349	0.4385515027
350	0.4385214381
351	0.438464829
352	0.4384509385
353	0.4384045379
354	0.4383576229
355	0.4383264745
356	0.4382847276
357	0.4382311042
358	0.4381891333
359	0.4381557171
360	0.4381106791
361	0.4380708658
362	0.4380368752
363	0.4380359876
364	0.4380044583
365	0.4379641795
366	0.4379622237
367	0.437949735
368	0.4379423045
369	0.4379301399
370	0.4378745357
371	0.4378150219
372	0.4377677709
373	0.4377331398
374	0.4377149102
375	0.4376952623
376	0.4376923514
377	0.4376918866
378	0.4376515771
379	0.4376180524
380	0.437581758
381	0.4375213412
382	0.4374751564
383	0.4374530564
384	0.4374140082
385	0.4373810228
386	0.4373748166
387	0.437317383
388	0.4373007046
389	0.4372716123
390	0.4372288675
391	0.4371959382
392	0.4371581505
393	0.4371223978
394	0.437075672
395	0.4370667867
396	0.4370580633
397	0.4370024279
398	0.4369942444
399	0.4369596517
400	0.4369261901
401	0.4368952658
402	0.4368412607
403	0.4367999033
404	0.4367993755
405	0.4367635651
406	0.4367134744
407	0.4367037571
408	0.4366955254
409	0.4366555017
410	0.4366265444
411	0.4365894982
412	0.4365643201
413	0.4365252271
414	0.4364752539
415	0.4364251886
416	0.4364025614
417	0.4363918896
418	0.4363449122
419	0.436322523
420	0.436288165
421	0.4362497541
422	0.4362207797
423	0.4361793922
424	0.4361419331
425	0.436108373
426	0.4360691573
427	0.436053022
428	0.4360102539
429	0.4359696822
430	0.4359310329
431	0.4358846668
432	0.4358843021
433	0.4358838499
434	0.4358386796
435	0.435800146
436	0.4357674478
437	0.4357268423
438	0.4356944611
439	0.4356745699
440	0.4356407744
441	0.4356351075
442	0.4355978226
443	0.4355606755
444	0.435518782
445	0.4354783803
446	0.435430152
447	0.4354131508
448	0.4353734317
449	0.4353691152
450	0.4353313852
451	0.4352984817
452	0.4352719292
453	0.4352427803
454	0.4352081758
455	0.4351656488
456	0.4351313166
457	0.4350916722
458	0.4350543391
459	0.4350425752
460	0.4350251489
461	0.4349833605
462	0.4349404909
463	0.4349138188
464	0.4348894325
465	0.4348580567
466	0.4348576924
467	0.4348191379
468	0.4347796509
469	0.434737074
470	0.4346945705
471	0.4346528067
472	0.4346341006
473	0.4346161071
474	0.434590031
475	0.434544514
476	0.4345304374
477	0.4344991964
478	0.4344759831
479	0.4344410546
480	0.4344344425
481	0.4343889164
482	0.4343568063
483	0.4343245606
484	0.4342935684
485	0.4342524444
486	0.4342275803
487	0.4341967335
488	0.4341760515
489	0.4341358189
490	0.4341034913
491	0.4340611724
492	0.4340459934
493	0.4340189829
494	0.4340017197
495	0.4339717865
496	0.4339254879
497	0.4338736066
498	0.433854816
499	0.4338337297
500	0.4337955407
501	0.4337476521
502	0.4336954845
503	0.4336806638
504	0.4336573778
505	0.4336273457
506	0.4335806478
507	0.4335319379
508	0.4334850057
509	0.4334393081
510	0.4334113233
511	0.4334092125
512	0.4333942287
513	0.4333534828
514	0.4333125357
515	0.4332650786
516	0.433231843
517	0.4331953438
518	0.4331628358
519	0.4331267211
520	0.4331115555
521	0.4330735051
522	0.4330418754
523	0.4330123438
524	0.432986397
525	0.4329656757
526	0.432945558
527	0.4329305816
528	0.4328891088
529	0.4328627832
530	0.4328257028
531	0.4327943299
532	0.4327919002
533	0.4327521987
534	0.4327123476
535	0.4326567415
536	0.4326170315
537	0.4325651816
538	0.4325170679
539	0.4324785859
540	0.4324302625
541	0.4323799856
542	0.4323562318
543	0.4323204571
544	0.4323066632
545	0.4322911804
546	0.4322599918
547	0.4322218745
548	0.4321870051
549	0.4321558626
550	0.4321123146
551	0.4321068275
552	0.4320845586
553	0.4320523083
554	0.4320248936
555	0.431987523
556	0.4319739821
557	0.4319493553
558	0.4319385597
559	0.4319010292
560	0.4318681536
561	0.4318283369
562	0.4318153916
563	0.431786628
564	0.4317493393
565	0.4317250833
566	0.4316914127
567	0.4316586643
568	0.4316300561
569	0.4316174773
570	0.4315806518
571	0.4315507372
572	0.4315158063
573	0.4314856918
574	0.4314578431
575	0.4314438822
576	0.4314054087
577	0.4313837452
578	0.4313472921
579	0.4313101046
580	0.4312957249
581	0.4312477086
582	0.4312134948
583	0.4311960258
584	0.4311559414
585	0.431113055
586	0.431084781
587	0.4310470331
588	0.4310057711
589	0.4309722492
590	0.4309498549
591	0.4309493077
592	0.4309112295
593	0.4308872995
594	0.4308602277
595	0.4308318696
596	0.4307943882
597	0.4307701299
598	0.4307316356
599	0.4307039717
600	0.4306702859
601	0.4306386319
602	0.4306036404
603	0.4305549691
604	0.4305453916
605	0.4305106783
606	0.4304759151
607	0.4304597993
608	0.4304407464
609	0.4304102797
610	0.4303860133
611	0.4303448101
612	0.430317233
613	0.430305827
614	0.4302677521
615	0.4302427919
616	0.4302042741
617	0.4301626095
618	0.4301413385
619	0.430124491
620	0.4301243482
621	0.4300944388
622	0.430052917
623	0.4300147475
624	0.4299851639
625	0.4299534441
626	0.4299183156
627	0.4299004069
628	0.4298750187
629	0.4298414029
630	0.4298198847
631	0.4297941017
632	0.4297590875
633	0.4297426537
634	0.4297148582
635	0.4296865143
636	0.4296555439
637	0.4296430832
638	0.4296120905
639	0.4295770097
640	0.4295491791
641	0.4295449561
642	0.4295087868
643	0.4294846033
644	0.4294553415
645	0.4294196463
646	0.4293820485
647	0.4293684001
648	0.4293434709
649	0.4293216788
650	0.4292847165
651	0.4292472554
652	0.4292092659
653	0.429201525
654	0.4291671283
655	0.4291358445
656	0.4291241708
657	0.4290945418
658	0.4290583909
659	0.4290240853
660	0.4289981644
661	0.4289636222
662	0.4289325396
663	0.4288956393
664	0.42886936
665	0.4288530568
666	0.4288249634
667	0.4287898977
668	0.4287623333
669	0.4287348136
670	0.428693421
671	0.4286764594
672	0.4286359642
673	0.4286165233
674	0.4285961707
675	0.4285746968
676	0.4285366011
677	0.4285057981
678	0.4284633819
679	0.4284262325
680	0.4283818365
681	0.4283812088
682	0.4283483332
683	0.4283135571
