iter	Logloss
168	0.4462122989
169	0.446148387
170	0.4460738307
171	0.4460138513
172	0.4459410314
173	0.4458831152
174	0.445814597
175	0.4457559014
176	0.4456906838
177	0.4456159642
178	0.4455739403
179	0.4455174859
180	0.4454738442
181	0.4454226594
182	0.4453598932
183	0.44530655
184	0.4452582543
185	0.4451638331
186	0.4450753746
187	0.4450204012
188	0.4449751244
189	0.444918215
190	0.4448516239
191	0.4447720847
192	0.444676816
193	0.4446347049
194	0.4445720339
195	0.4445030783
196	0.4444354085
197	0.4443662003
198	0.4443463501
199	0.4442998453
200	0.4442490254
201	0.4442076759
202	0.4441506378
203	0.4440842981
204	0.4440392752
205	0.4439839064
206	0.4439071822
207	0.4438379825
208	0.443780715
209	0.4437196223
210	0.4436482117
211	0.4435527654
212	0.4434879791
213	0.4434251796
214	0.4433751685
215	0.4433155185
216	0.4432356409
217	0.4431907379
218	0.4431414216
219	0.4430951605
220	0.4430083705
221	0.4429188139
222	0.4428459724
223	0.4427882509
224	0.4427284691
225	0.4427005589
226	0.4426633017
227	0.4426052265
228	0.4425386634
229	0.4424831667
230	0.4424469864
231	0.442350546
232	0.4423414737
233	0.4422986332
234	0.4422414498
235	0.4421834306
236	0.4421290072
237	0.4420568397
238	0.4419906596
239	0.4419487779
240	0.4418747433
241	0.4418176841
242	0.4417503455
243	0.4416598636
244	0.4415828425
245	0.4415589628
246	0.4414978032
247	0.4414300436
248	0.4413656436
249	0.4413096776
250	0.4412303042
251	0.4411665619
252	0.441133442
253	0.4410716737
254	0.4409593973
255	0.4408564087
256	0.4407759219
257	0.4406986502
258	0.4406537455
259	0.4406019963
260	0.4405979915
261	0.4405470145
262	0.4404700828
263	0.4403954656
264	0.44032665
265	0.4403151756
266	0.4402723888
267	0.4402284071
268	0.4402066022
269	0.4401221527
270	0.440040835
271	0.4399769684
272	0.4399163186
273	0.4398627931
274	0.4398108709
275	0.4397816632
276	0.4397118735
277	0.4396292592
278	0.4395343274
279	0.4394618001
280	0.439390595
281	0.4393625306
282	0.4392992924
283	0.439280157
284	0.439200846
285	0.4391438695
286	0.4390954613
287	0.4390290657
288	0.4389627251
289	0.4388928895
290	0.4388906774
291	0.4388222497
292	0.4387744265
293	0.4387087621
294	0.4386597866
295	0.4386195452
296	0.4385576956
297	0.4384902543
298	0.4384145661
299	0.4383438823
300	0.4382649022
301	0.4382187268
302	0.4382168247
303	0.438148632
304	0.4380851212
305	0.4380019248
306	0.437955319
307	0.4378778564
308	0.4378415746
309	0.4377876752
310	0.4377147685
311	0.4376372071
312	0.4375628332
313	0.4374981658
314	0.4374458107
315	0.437425325
316	0.4373668274
317	0.4373651421
318	0.4373152377
319	0.4372806156
320	0.4372027133
321	0.4371156249
322	0.4370682592
323	0.4370326443
324	0.4369552783
325	0.4368752925
326	0.4368249733
327	0.4367601126
328	0.4366937231
329	0.4366449176
330	0.4365807603
331	0.4365235432
332	0.436474808
333	0.4364004777
334	0.4363372595
335	0.43633315
336	0.436302936
337	0.4363004115
338	0.4362328577
339	0.436186995
340	0.4361099796
341	0.4360438611
342	0.4359960467
343	0.4359224293
344	0.4358883558
345	0.4358102033
346	0.4357725995
347	0.4357036228
348	0.43565338
349	0.4355949817
350	0.4355706254
351	0.4355172462
352	0.4354620646
353	0.4354412185
354	0.4353909578
355	0.4353296146
356	0.435260929
357	0.4352562689
358	0.435187882
359	0.4351294293
360	0.4350450673
361	0.4349796729
362	0.434899623
363	0.4348982328
364	0.4348264281
365	0.4348203143
366	0.4347467565
367	0.4346824945
368	0.434612898
369	0.4345566227
370	0.4345086075
371	0.434453313
372	0.4344110389
373	0.4343405942
374	0.4343161669
375	0.4343130921
376	0.4342645889
377	0.4341891709
378	0.4341453901
379	0.4340747021
380	0.4340715751
381	0.4340702691
382	0.4340329448
383	0.4339836652
384	0.4339309536
385	0.4339043854
386	0.4338520119
387	0.433794438
388	0.4337178255
389	0.4336434346
390	0.4335789723
391	0.4334951151
392	0.4334151562
393	0.4333667146
394	0.4333615887
395	0.4332937248
396	0.4332291114
397	0.4331783973
398	0.4331253756
399	0.433124149
400	0.4330721728
401	0.4330061575
402	0.4329415553
403	0.4328780563
404	0.4328271796
405	0.4327664813
406	0.4327341224
407	0.4326663168
408	0.4326651264
409	0.4326432336
410	0.4325902847
411	0.4325480744
412	0.4324810544
413	0.4324262515
414	0.432370922
415	0.4323368532
416	0.432280644
417	0.4322267718
418	0.4321755415
419	0.4321573579
420	0.4320940311
421	0.4320517
422	0.4319769304
423	0.4319508318
424	0.431881903
425	0.4318154927
426	0.4317643597
427	0.4317239317
428	0.4316611767
429	0.4316352484
430	0.4316046528
431	0.4315729667
432	0.4315559519
433	0.431509218
434	0.431501719
435	0.4314280566
436	0.4313940248
437	0.4313416384
438	0.4313320448
439	0.431271759
440	0.431225602
441	0.4311776683
442	0.4311166035
443	0.4310574834
444	0.4309911762
445	0.4309616349
446	0.430915687
447	0.4308694403
448	0.4308149171
449	0.4308066741
450	0.4307552614
451	0.4307019365
452	0.4306445811
453	0.4306337783
454	0.4305748003
455	0.4305057227
456	0.4304147887
457	0.4303613891
458	0.4303383968
459	0.4302841855
460	0.4302037687
461	0.4301586536
462	0.430093661
463	0.430048186
464	0.4299884539
465	0.4299641416
466	0.429922442
467	0.4298566069
468	0.4298176349
469	0.4297662559
470	0.4297057011
471	0.4296877582
472	0.4296223184
473	0.429597582
474	0.4295297633
475	0.4294685813
476	0.4294173261
477	0.4293894796
478	0.4293354858
479	0.4293289039
480	0.429284002
481	0.429221817
482	0.4292200592
483	0.4291783352
484	0.4291259668
485	0.429065964
486	0.4290037523
487	0.4289629099
488	0.4289132709
489	0.4288517354
490	0.4288043782
491	0.4287685149
492	0.4287065821
493	0.4286479173
494	0.4286013181
495	0.4285436203
496	0.4284935571
497	0.4284326771
498	0.4284305428
499	0.4283984764
500	0.4283772903
501	0.428339039
502	0.4282702194
503	0.428243451
504	0.4281822661
505	0.4281350846
506	0.4280623065
507	0.4280186256
508	0.4279613744
509	0.4279096205
510	0.4278758344
